,"Link","Overall Grade","Public Schools","Housing","Nightlife","Good for Families","Diversity","Jobs","Weather","Cost of Living","Health & Fitness","Outdoor Activities","Commute","Summary","Population","Median Home Value","Median Rent","Median Household Income","Median Home Value vs. National","Median Rent vs. National","Median Household Income vs. National","Rent","Own","Assault","Assault vs. National","Murder","Murder vs. National","Rape","Rape vs. National","Robbery","Robbery vs. National","Burglary","Burglary vs. National","Theft","Theft vs. National","Motor Vehicle Theft","Motor Vehicle Theft vs. National","<10 years","10-17 years","18-24 years","25-34 years","35-44 years","45-54 years","55-64 years","65+ years","Master's degree or higher","Master's degree or higher vs. National","Bachelor's degree","Bachelor's degree vs. National","Some college or associate's degree","Some college or associate's degree vs. National","High school diploma or equivalent","High school diploma or equivalent vs. National","Less than high school diploma","Less than high school diploma vs. National","Overall rating","Total reviews","5-star ratings","4-star ratings","3-star ratings","2-star ratings","1-star ratings","Unemployment Rate","Poverty Rate","Non-Citizens","White","Hispanic","American Indian or Alaska native","Two or more races","African American","Asian","Other race","Hawaiian or other Pacific Islander","Female","Male","<$25k","$25-$44k","$45-$74k","$75-$149k","$150k+","<$15k","$15-$34k","$35-$64k","$65k+"
"0","https://www.niche.com/places-to-live/c/tyrrell-county-nc/","C minus","C minus","C minus","C","C minus","A minus","C minus","B+","B+","C","B+","C+","Tyrrell County is located in North Carolina with a population of 4,095. In Tyrrell County, most residents own their homes. Many retirees live in Tyrrell County and residents tend to lean conservative.","4095","114800","760","35300","-0.472183908045977","-0.2843691148775894","-0.4382827045176074","0.32","0.68",,,,,,,,,,,,,,,"0.08","0.06","0.1","0.13","0.11","0.15","0.18","0.2","0.03","-0.75","0.08","-0.6000000000000001","0.27","-0.06896551724137923","0.36","0.33333333333333326","0.26","1.166666666666667",,,,,,,,"0.03","0.21899999999999997","0.028999999999999998","0.53","0.07","0.01","0.02","0.37","0.0","0.0","0.0","0.42","0.58","0.36","0.23","0.19","0.2","0.02","0.42","0.32","0.2","0.06"
"0","https://www.niche.com/places-to-live/c/guayanilla-municipio-pr/","C minus","unavailable","B minus","D minus","C minus","D minus","D minus","A+","A minus","unavailable","C+","B minus","Guayanilla Municipio is a County in Puerto Rico with a population of 18,514. In Guayanilla Municipio, most residents own their homes. Many families live in Guayanilla Municipio.","18514","79700","349","17379","-0.6335632183908046","-0.6713747645951036","-0.7234536861702974","0.28","0.72",,,,,,,,,,,,,,,"0.1","0.11","0.09","0.12","0.12","0.12","0.13","0.2","0.05","-0.5833333333333333","0.19","-0.050000000000000044","0.21","-0.27586206896551724","0.31","0.14814814814814814","0.23","0.9166666666666667","3.5","2","0","1","1","0","0","0.08800000000000001",,,"0.0","0.99","0.0","0.0","0.0","0.0","0.0","0.0","0.52","0.48","0.65","0.21","0.1","0.03","0.0",,,,
"0","https://www.niche.com/places-to-live/c/sherman-county-or/","C minus","C","C","C","C minus","C+","A minus","A","C+","C","A minus","B","Sherman County is located in Oregon with a population of 1,642. In Sherman County, most residents own their homes. Many retirees live in Sherman County and residents tend to be conservative.","1642","159800","742","51071","-0.2652873563218391","-0.30131826741996237","-0.1873239660741849","0.35","0.65",,,,,,,,,,,,,,,"0.09","0.08","0.07","0.09","0.12","0.11","0.18","0.26","0.05","-0.5833333333333333","0.12","-0.4","0.4","0.3793103448275863","0.32","0.18518518518518512","0.11","-0.08333333333333326",,,,,,,,"0.024","0.134","0.011000000000000001","0.89","0.05","0.01","0.03","0.0","0.0","0.0","0.01","0.46","0.54","0.23","0.21","0.29","0.2","0.07","0.26","0.31","0.28","0.15"
"0","https://www.niche.com/places-to-live/c/mineral-county-nv/","C minus","C minus","C+","C+","C minus","A minus","C minus","A minus","B minus","C minus","C+","A","Mineral County is located in Nevada with a population of 4,460. In Mineral County, most residents own their homes. Many retirees live in Mineral County and residents tend to be conservative.","4460","98900","610","35806","-0.545287356321839","-0.4256120527306968","-0.4302308928599844","0.29","0.71",,,,,,,,,,,,,,,"0.09","0.09","0.09","0.09","0.08","0.09","0.17","0.3","0.05","-0.5833333333333333","0.1","-0.5","0.38","0.3103448275862071","0.36","0.33333333333333326","0.11","-0.08333333333333326",,,,,,,,"0.053","0.196","0.008","0.6","0.12","0.19","0.03","0.05","0.01","0.0","0.0","0.5","0.5","0.38","0.21","0.2","0.19","0.02","0.32","0.34","0.26","0.08"
"0","https://www.niche.com/places-to-live/c/cameron-county-pa/","C minus","C minus","C+","B","C minus","C minus","C+","C+","B+","B minus","B+","B+","Cameron County is located in Pennsylvania with a population of 4,611. In Cameron County, most residents own their homes. Many retirees live in Cameron County and residents tend to be conservative.","4611","78500","600","41165","-0.639080459770115","-0.4350282485875706","-0.34495488757697756","0.28","0.72","159","-0.43756632472585777","0","-1.0","0","-1.0","0","-1.0","212","-0.5760847830433913","1695.8","-0.16986489132563154","0","-1.0","0.09","0.08","0.06","0.09","0.09","0.14","0.18","0.27","0.03","-0.75","0.1","-0.5","0.29","0.0","0.48","0.7777777777777777","0.09","-0.25",,,,,,,,"0.025","0.154","0.001","0.96","0.01","0.0","0.02","0.0","0.01","0.0","0.0","0.51","0.49","0.29","0.25","0.26","0.17","0.03","0.31","0.38","0.25","0.06"
"0","https://www.niche.com/places-to-live/c/piute-county-ut/","C minus","B minus","B minus","C minus","C+","C","D+","B","C+","B minus","B+","B+","Piute County is located in Utah with a population of 1,866. In Piute County, most residents own their homes. Many retirees live in Piute County and residents tend to be conservative.","1866","179500","725","42813","-0.17471264367816097","-0.3173258003766478","-0.3187308053402925","0.16","0.84",,,,,,,,,,,,,,,"0.1","0.14","0.06","0.08","0.13","0.08","0.16","0.25","0.05","-0.5833333333333333","0.15","-0.2500000000000001","0.3","0.034482758620689724","0.41","0.5185185185185184","0.09","-0.25",,,,,,,,"0.025","0.16899999999999998","0.006","0.97","0.03","0.0","0.0","0.0","0.0","0.0","0.0","0.46","0.54","0.25","0.26","0.22","0.23","0.03","0.42","0.3","0.2","0.08"
"0","https://www.niche.com/places-to-live/c/butte-county-id/","C minus","C+","B","C minus","C minus","C","B minus","B","B minus","B minus","C+","A minus","Butte County is located in Idaho with a population of 2,581. In Butte County, most residents own their homes. Many retirees live in Butte County and residents tend to be conservative.","2581","128900","656","42132","-0.40735632183908044","-0.3822975517890772","-0.3295673344684372","0.18","0.82",,,,,,,,,,,,,,,"0.15","0.08","0.03","0.13","0.11","0.1","0.19","0.21","0.04","-0.6666666666666666","0.12","-0.4","0.41","0.4137931034482758","0.36","0.33333333333333326","0.07","-0.41666666666666663",,,,,,,,"0.024","0.18","0.003","0.95","0.05","0.0","0.0","0.0","0.0","0.0","0.0","0.47","0.53","0.3","0.22","0.2","0.2","0.08","0.34","0.29","0.21","0.17"
"0","https://www.niche.com/places-to-live/c/dillingham-borough-ak/","C minus","C minus","C minus","B minus","C","B+","C","unavailable","C","C minus","C","A+","Dillingham Borough is a County in Alaska with a population of 4,961. In Dillingham Borough, most residents own their homes. Many families live in Dillingham Borough.","4961","183500","1020","56898","-0.15632183908045982","-0.039548022598870025","-0.09460083064143976","0.38","0.62","1097.5","2.8822072868765476","0","-1.0","422.1","9.371007371007371","126.6","-0.06568265682656826","759.8","0.5192961407718455","1435.2","-0.2974348932837282","337.7","0.18908450704225355","0.18","0.13","0.11","0.15","0.12","0.1","0.12","0.1","0.13","0.08333333333333348","0.09","-0.55","0.27","-0.06896551724137923","0.37","0.37037037037037024","0.14","0.16666666666666674",,,,,,,,"0.077","0.16899999999999998","0.005","0.15","0.04","0.71","0.07","0.02","0.01","0.0","0.0","0.49","0.51","0.2","0.21","0.22","0.26","0.11","0.36","0.28","0.21","0.15"
"0","https://www.niche.com/places-to-live/c/coamo-municipio-pr/","C minus","unavailable","B minus","D minus","C minus","D","C","A+","B+","unavailable","C+","C+","Coamo Municipio is a County in Puerto Rico with a population of 38,906. In Coamo Municipio, most residents own their homes. Many young professionals live in Coamo Municipio.","38906","90700","493","19692","-0.5829885057471265","-0.5357815442561205","-0.6866476775456296","0.23","0.77",,,,,,,,,,,,,,,"0.1","0.11","0.08","0.12","0.14","0.14","0.14","0.17","0.05","-0.5833333333333333","0.17","-0.15000000000000002","0.18","-0.3793103448275862","0.38","0.40740740740740744","0.22","0.8333333333333335","5","2","2","0","0","0","0","0.023",,,"0.01","0.99","0.0","0.0","0.0","0.0","0.0","0.0","0.51","0.49","0.59","0.22","0.13","0.05","0.01",,,,
"0","https://www.niche.com/places-to-live/c/tensas-parish-la/","C minus","D+","C","C minus","C minus","B+","D","unavailable","A","C","C","A minus","Tensas Parish is a County in Louisiana with a population of 4,561. In Tensas Parish, most residents own their homes. Many retirees live in Tensas Parish and residents tend to lean liberal.","4561","66400","561","27500","-0.694712643678161","-0.47175141242937857","-0.562401540346578","0.32","0.68",,,,,,,,,,,,,,,"0.12","0.12","0.07","0.08","0.13","0.09","0.16","0.24","0.03","-0.75","0.08","-0.6000000000000001","0.2","-0.31034482758620685","0.46","0.7037037037037037","0.23","0.9166666666666667",,,,,,,,"0.07200000000000001","0.34","0.003","0.42","0.02","0.0","0.0","0.55","0.0","0.0","0.0","0.51","0.49","0.45","0.28","0.13","0.11","0.03","0.48","0.3","0.15","0.07"
"0","https://www.niche.com/places-to-live/c/carolina-municipio-pr/","C minus","unavailable","C minus","D minus","C minus","C minus","D minus","A+","C+","unavailable","C","C","Carolina Municipio is a County in Puerto Rico with a population of 153,779. In Carolina Municipio, most residents own their homes. Many young professionals and retirees live in Carolina Municipio.","153779","139900","622","29059","-0.35678160919540225","-0.4143126177024482","-0.537593685852044","0.3","0.7",,,,,,,,,,,,,,,"0.09","0.1","0.1","0.12","0.13","0.13","0.12","0.22","0.09","-0.25","0.23","0.1499999999999999","0.27","-0.06896551724137923","0.26","-0.03703703703703709","0.15","0.25","4.46","13","10","1","1","0","1","0.079",,,"0.01","0.99","0.0","0.0","0.0","0.0","0.0","0.0","0.54","0.46","0.44","0.26","0.19","0.1","0.02",,,,
"0","https://www.niche.com/places-to-live/c/taliaferro-county-ga/","C minus","D minus","C+","C","C minus","B+","C minus","A minus","A minus","C","B","C minus","Taliaferro County is located in Georgia with a population of 1,611. In Taliaferro County, most residents own their homes. Many retirees live in Taliaferro County and residents tend to be liberal.","1611","80200","547","37446","-0.631264367816092","-0.48493408662900184","-0.40413411199338034","0.31","0.69",,,,,,,,,,,,,,,"0.06","0.09","0.08","0.15","0.13","0.11","0.13","0.25","0.03","-0.75","0.05","-0.75","0.17","-0.4137931034482758","0.46","0.7037037037037037","0.29","1.4166666666666665",,,,,,,,"0.033","0.209","0.025","0.33","0.04","0.0","0.0","0.62","0.01","0.0","0.0","0.51","0.49","0.35","0.22","0.25","0.16","0.02","0.37","0.36","0.2","0.07"
"0","https://www.niche.com/places-to-live/c/adams-county-id/","C minus","C","C+","B minus","C minus","C","B minus","C minus","C","B minus","A minus","B minus","Adams County is located in Idaho with a population of 4,097. In Adams County, most residents own their homes. Many retirees live in Adams County and residents tend to be conservative.","4097","215500","685","48856","-0.00919540229885063","-0.35499058380414317","-0.22257053291536055","0.2","0.8",,,,,,,,,,,,,,,"0.09","0.08","0.05","0.09","0.08","0.11","0.21","0.3","0.09","-0.25","0.12","-0.4","0.34","0.1724137931034484","0.35","0.29629629629629606","0.1","-0.16666666666666663",,,,,,,,"0.043","0.121","0.005","0.92","0.04","0.02","0.02","0.0","0.0","0.0","0.0","0.48","0.52","0.22","0.24","0.27","0.23","0.05","0.28","0.34","0.27","0.11"
"0","https://www.niche.com/places-to-live/c/villalba-municipio-pr/","C minus","unavailable","B minus","D","C minus","D","D minus","A+","A minus","unavailable","C+","C","Villalba Municipio is a County in Puerto Rico with a population of 22,403. In Villalba Municipio, most residents own their homes. Many families live in Villalba Municipio.","22403","92600","405","19877","-0.5742528735632184","-0.6186440677966102","-0.6837038333625065","0.31","0.69",,,,,,,,,,,,,,,"0.11","0.1","0.11","0.12","0.11","0.13","0.14","0.17","0.03","-0.75","0.17","-0.15000000000000002","0.2","-0.31034482758620685","0.38","0.40740740740740744","0.22","0.8333333333333335","5","1","1","0","0","0","0","0.10099999999999999",,,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.52","0.48","0.58","0.25","0.12","0.04","0.0",,,,
"0","https://www.niche.com/places-to-live/c/ponce-municipio-pr/","C minus","unavailable","C minus","D","C minus","D minus","D+","A+","B","unavailable","C+","B minus","Ponce Municipio is a County in Puerto Rico with a population of 139,671. In Ponce Municipio, most residents own their homes. Many young professionals live in Ponce Municipio.","139671","97400","380","17069","-0.552183908045977","-0.6421845574387948","-0.728386614260936","0.34","0.66",,,,,,,,,,,,,,,"0.1","0.1","0.1","0.13","0.11","0.12","0.13","0.21","0.07","-0.41666666666666663","0.2","0.0","0.19","-0.34482758620689646","0.32","0.18518518518518512","0.22","0.8333333333333335","4","8","2","4","2","0","0","0.047",,,"0.01","0.99","0.0","0.0","0.0","0.0","0.0","0.0","0.52","0.48","0.63","0.2","0.1","0.05","0.02",,,,
"0","https://www.niche.com/places-to-live/c/sierra-county-ca/","C minus","B+","C","B minus","C","C+","B","B","C minus","C+","B","C+","Sierra County is located in California with a population of 3,040. In Sierra County, most residents own their homes. Many retirees live in Sierra County and residents tend to be conservative.","3040","231400","972","52148","0.06390804597701139","-0.0847457627118644","-0.1701860191270309","0.25","0.75",,,,,,,,,,,,,,,"0.09","0.07","0.05","0.09","0.11","0.1","0.2","0.29","0.09","-0.25","0.08","-0.6000000000000001","0.43","0.48275862068965525","0.32","0.18518518518518512","0.08","-0.33333333333333326","1","1","0","0","0","0","1","0.027999999999999997","0.098","0.017","0.88","0.11","0.01","0.01","0.0","0.0","0.0","0.0","0.47","0.53","0.25","0.17","0.17","0.3","0.11","0.28","0.33","0.21","0.18"
"0","https://www.niche.com/places-to-live/c/santa-isabel-municipio-pr/","C minus","unavailable","C+","D","C minus","D","C minus","A+","B","unavailable","C+","B minus","Santa Isabel Municipio is a County in Puerto Rico with a population of 21,757. In Santa Isabel Municipio, most residents own their homes. Many young professionals live in Santa Isabel Municipio.","21757","93500","488","19827","-0.5701149425287356","-0.5404896421845574","-0.6844994669255128","0.22","0.78",,,,,,,,,,,,,,,"0.1","0.12","0.1","0.12","0.15","0.13","0.11","0.16","0.08","-0.33333333333333326","0.18","-0.10000000000000009","0.19","-0.34482758620689646","0.4","0.4814814814814814","0.16","0.3333333333333335",,,,,,,,"0.034",,,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.52","0.48","0.58","0.21","0.15","0.05","0.01",,,,
"0","https://www.niche.com/places-to-live/c/san-juan-municipio-pr/","C minus","unavailable","D minus","D","C minus","C minus","D minus","A+","C","unavailable","C","B","San Juan Municipio is a County in Puerto Rico with a population of 335,468. In San Juan Municipio, most residents own their homes. Many young professionals and retirees live in San Juan Municipio.","335468","153500","484","22710","-0.2942528735632184","-0.544256120527307","-0.6386232356825741","0.46","0.54",,,,,,,,,,,,,,,"0.09","0.09","0.1","0.13","0.12","0.13","0.13","0.22","0.15","0.25","0.22","0.09999999999999987","0.22","-0.2413793103448275","0.22","-0.18518518518518523","0.19","0.5833333333333335","4.3","47","22","19","5","0","1","0.08199999999999999",,,"0.02","0.98","0.0","0.0","0.0","0.0","0.0","0.0","0.54","0.46","0.53","0.19","0.14","0.1","0.04",,,,
"0","https://www.niche.com/places-to-live/c/juana-diaz-municipio-pr/","C minus","unavailable","C+","D","C minus","D","D minus","A+","B+","unavailable","C+","C+","Juana Díaz Municipio is a County in Puerto Rico with a population of 46,152. In Juana Díaz Municipio, most residents own their homes. Many families and young professionals live in Juana Díaz Municipio.","46152","91600","506","20657","-0.5788505747126437","-0.5235404896421846","-0.6712919497796095","0.28","0.72",,,,,,,,,,,,,,,"0.11","0.11","0.1","0.12","0.13","0.13","0.12","0.17","0.05","-0.5833333333333333","0.2","0.0","0.19","-0.34482758620689646","0.33","0.2222222222222221","0.23","0.9166666666666667","4.33","3","1","2","0","0","0","0.107",,,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.52","0.48","0.58","0.22","0.14","0.05","0.01",,,,
"0","https://www.niche.com/places-to-live/c/penuelas-municipio-pr/","C minus","unavailable","B minus","D","C minus","D minus","D minus","A+","A minus","unavailable","C+","C","Peñuelas Municipio is a County in Puerto Rico with a population of 20,383. In Peñuelas Municipio, most residents own their homes. Many families live in Peñuelas Municipio.","20383","75700","431","16718","-0.6519540229885057","-0.5941619585687382","-0.7339719618732397","0.26","0.74",,,,,,,,,,,,,,,"0.12","0.11","0.1","0.13","0.12","0.13","0.13","0.16","0.04","-0.6666666666666666","0.18","-0.10000000000000009","0.22","-0.2413793103448275","0.3","0.11111111111111094","0.26","1.166666666666667","4","1","0","1","0","0","0","0.08900000000000001",,,"0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.52","0.48","0.64","0.23","0.1","0.03","0.01",,,,
"0","https://www.niche.com/places-to-live/c/caguas-municipio-pr/","C minus","unavailable","C minus","D","C minus","C minus","D minus","A+","B minus","unavailable","C+","C","Caguas Municipio is a County in Puerto Rico with a population of 128,937. In Caguas Municipio, most residents own their homes. Many young professionals live in Caguas Municipio.","128937","127800","567","25136","-0.4124137931034483","-0.4661016949152542","-0.6000190952055122","0.32","0.68",,,,,,,,,,,,,,,"0.09","0.1","0.1","0.13","0.13","0.13","0.13","0.2","0.1","-0.16666666666666663","0.22","0.09999999999999987","0.23","-0.2068965517241378","0.27","0.0","0.19","0.5833333333333335","4","8","2","4","2","0","0","0.066",,,"0.01","0.99","0.0","0.0","0.0","0.0","0.0","0.0","0.54","0.46","0.5","0.22","0.16","0.1","0.03",,,,
"0","https://www.niche.com/places-to-live/c/washington-county-co/","C minus","B minus","B minus","C","C minus","B minus","B+","B minus","C+","C+","C minus","B minus","Washington County is located in Colorado with a population of 4,868. In Washington County, most residents own their homes. Many retirees live in Washington County and residents tend to be conservative.","4868","151300","734","50094","-0.30436781609195407","-0.3088512241054614","-0.20287064589532644","0.33","0.67",,,,,,,,,,,,,,,"0.11","0.12","0.08","0.12","0.11","0.11","0.15","0.2","0.05","-0.5833333333333333","0.1","-0.5","0.42","0.4482758620689655","0.35","0.29629629629629606","0.08","-0.33333333333333326",,,,,,,,"0.016","0.11800000000000001","0.017","0.87","0.1","0.0","0.01","0.01","0.01","0.0","0.0","0.48","0.52","0.21","0.23","0.24","0.25","0.07","0.26","0.34","0.27","0.13"
"0","https://www.niche.com/places-to-live/c/worth-county-ga/","C+","B minus","B","C minus","C+","A minus","C","A minus","A minus","C","C+","C","Worth County is located in Georgia with a population of 20,494. In Worth County, most residents own their homes. Many families live in Worth County and residents tend to be conservative.","20494","98700","722","45398","-0.5462068965517242","-0.32015065913371","-0.27759655013287077","0.35","0.65","0","-1.0","0","-1.0","0","-1.0","0","-1.0","245.7","-0.5086982603479304","737.1","-0.6391717250832191","0","-1.0","0.13","0.1","0.08","0.13","0.1","0.13","0.15","0.19","0.04","-0.6666666666666666","0.07","-0.6499999999999999","0.29","0.0","0.43","0.5925925925925926","0.17","0.41666666666666674","4","1","0","1","0","0","0","0.040999999999999995","0.18600000000000003","0.006","0.67","0.02","0.0","0.01","0.28","0.01","0.0","0.0","0.52","0.48","0.27","0.22","0.22","0.22","0.06","0.32","0.33","0.23","0.12"
"0","https://www.niche.com/places-to-live/c/harrison-county-mo/","C+","B","B+","C","C+","C","B minus","B minus","A","C+","D+","B minus","Harrison County is located in Missouri with a population of 8,491. In Harrison County, most residents own their homes. Many retirees live in Harrison County and residents tend to be conservative.","8491","76000","531","42917","-0.6505747126436782","-0.5","-0.31707588752923954","0.27","0.73","32.3","-0.8857446055889636","0","-1.0","0","-1.0","0","-1.0","258.5","-0.48310337932413516","1130.9","-0.4463971020168396","32.3","-0.8862676056338028","0.14","0.11","0.07","0.1","0.11","0.11","0.14","0.22","0.06","-0.5","0.1","-0.5","0.26","-0.10344827586206884","0.46","0.7037037037037037","0.12","0.0",,,,,,,,"0.024","0.165","0.008","0.95","0.02","0.01","0.01","0.01","0.0","0.0","0.0","0.5","0.5","0.31","0.21","0.24","0.22","0.02","0.31","0.35","0.24","0.09"
"0","https://www.niche.com/places-to-live/c/crisp-county-ga/","C+","C minus","C minus","C+","C+","A minus","C","A minus","A minus","B minus","B","B","Crisp County is located in Georgia with a population of 22,713. In Crisp County, most residents own their homes. Many families live in Crisp County and residents tend to be conservative.","22713","83100","649","36042","-0.6179310344827587","-0.38888888888888884","-0.426475502442595","0.46","0.54","277.5","-0.018394057304563116","27.7","3.5409836065573774","46.2","0.1351351351351351","83.2","-0.3859778597785978","1526.1","2.051589682063587","3542.4","0.7340904640689252","277.5","-0.022887323943661997","0.14","0.1","0.09","0.11","0.12","0.12","0.14","0.18","0.05","-0.5833333333333333","0.09","-0.55","0.31","0.06896551724137945","0.38","0.40740740740740744","0.17","0.41666666666666674","4","1","0","1","0","0","0","0.068","0.32","0.017","0.5","0.03","0.0","0.01","0.46","0.0","0.0","0.0","0.52","0.48","0.39","0.23","0.17","0.16","0.05","0.41","0.3","0.19","0.09"
"0","https://www.niche.com/places-to-live/c/las-animas-county-co/","C+","B","C","B minus","C+","A minus","C minus","C+","C+","B minus","B minus","A minus","Las Animas County is located in Colorado with a population of 14,266. In Las Animas County, most residents own their homes. Many retirees live in Las Animas County and residents tend to lean conservative.","14266","151100","712","41817","-0.3052873563218391","-0.3295668549905838","-0.3345798259153764","0.33","0.67","175.9","-0.37778563848602753","0","-1.0","37.7","-0.07371007371007365","175.9","0.29815498154981546","1306.4","1.6122775444911017","4270.8","1.0906598785980028","175.9","-0.3806338028169014","0.1","0.08","0.08","0.12","0.11","0.11","0.16","0.24","0.07","-0.41666666666666663","0.12","-0.4","0.39","0.3448275862068968","0.29","0.07407407407407396","0.12","0.0",,,,,,,,"0.046","0.183","0.036000000000000004","0.53","0.42","0.02","0.02","0.01","0.01","0.0","0.0","0.48","0.52","0.3","0.23","0.24","0.17","0.06","0.32","0.32","0.24","0.12"
"0","https://www.niche.com/places-to-live/c/dekalb-county-mo/","C+","C+","B+","C","C+","B minus","B+","B minus","A minus","D+","C","C+","DeKalb County is located in Missouri with a population of 12,526. In DeKalb County, most residents own their homes. Residents of DeKalb County tend to be conservative.","12526","120100","656","55918","-0.44781609195402294","-0.3822975517890772","-0.11019524847636175","0.31","0.69","377.9","0.3367527414220022","0","-1.0","55.3","0.35872235872235847","9.2","-0.9321033210332104","230.5","-0.5390921815636873","1594.8","-0.21930683375758764","92.2","-0.6753521126760563","0.09","0.08","0.08","0.16","0.15","0.13","0.14","0.17","0.04","-0.6666666666666666","0.1","-0.5","0.26","-0.10344827586206884","0.47","0.7407407407407405","0.13","0.08333333333333348",,,,,,,,"0.013000000000000001","0.121","0.006","0.84","0.03","0.01","0.03","0.09","0.01","0.0","0.0","0.37","0.63","0.23","0.19","0.26","0.28","0.04","0.27","0.33","0.28","0.12"
"0","https://www.niche.com/places-to-live/c/greene-county-il/","C+","B minus","B","B","C+","C","C+","B minus","A","C+","B","C","Greene County is located in Illinois with a population of 13,132. In Greene County, most residents own their homes. Many retirees live in Greene County and residents tend to be conservative.","13132","81000","638","49885","-0.6275862068965516","-0.39924670433145004","-0.2061963941886925","0.22","0.78","147.7","-0.4775380261761585","0","-1.0","84.4","1.0737100737100738","21.1","-0.844280442804428","485.3","-0.029594081183763277","1055.1","-0.48350303504993153","21.1","-0.9257042253521127","0.12","0.09","0.08","0.12","0.12","0.14","0.15","0.19","0.03","-0.75","0.1","-0.5","0.3","0.034482758620689724","0.48","0.7777777777777777","0.09","-0.25",,,,,,,,"0.015","0.129","0.003","0.96","0.01","0.0","0.01","0.01","0.0","0.0","0.0","0.5","0.5","0.23","0.22","0.27","0.24","0.04","0.31","0.31","0.27","0.11"
"0","https://www.niche.com/places-to-live/c/sequatchie-county-tn/","C+","B minus","B minus","C","B minus","C","B","B minus","A minus","B minus","A minus","C minus","Sequatchie County is located in Tennessee with a population of 14,816. In Sequatchie County, most residents own their homes. Many retirees live in Sequatchie County and residents tend to be conservative.","14816","142500","695","49370","-0.3448275862068966","-0.34557438794726936","-0.21439141988765653","0.25","0.75","578.6","1.0466926070038913","0","-1.0","77.1","0.894348894348894","57.9","-0.5726937269372694","867.9","0.7354529094181164","2931.5","0.4350401409829645","597.9","1.105281690140845","0.1","0.1","0.07","0.12","0.12","0.13","0.15","0.2","0.06","-0.5","0.1","-0.5","0.27","-0.06896551724137923","0.39","0.4444444444444444","0.18","0.5","2.86","7","0","2","3","1","1","0.026000000000000002","0.19699999999999998","0.018000000000000002","0.94","0.04","0.0","0.03","0.0","0.0","0.0","0.0","0.5","0.5","0.28","0.2","0.23","0.27","0.03","0.36","0.32","0.21","0.11"
"0","https://www.niche.com/places-to-live/c/wayne-county-ny/","C+","B minus","C","B+","B minus","C+","B","C minus","B minus","B minus","B+","B minus","Wayne County is located in New York with a population of 90,519. In Wayne County, most residents own their homes. Many young professionals live in Wayne County and residents tend to be conservative.","90519","123800","779","59449","-0.4308045977011494","-0.2664783427495292","-0.054007606256862295","0.24","0.76","19.8","-0.9299610894941635","0","-1.0","39.6","-0.027027027027027084","6.6","-0.9512915129151291","204.5","-0.5910817836432714","884.1","-0.5672116702565106","33","-0.8838028169014085","0.11","0.1","0.08","0.11","0.11","0.15","0.16","0.18","0.1","-0.16666666666666663","0.13","-0.35","0.33","0.13793103448275867","0.34","0.2592592592592593","0.11","-0.08333333333333326","3.8","5","0","4","1","0","0","0.033","0.114","0.009000000000000001","0.9","0.04","0.0","0.02","0.03","0.01","0.0","0.0","0.5","0.5","0.18","0.19","0.25","0.3","0.08","0.25","0.32","0.27","0.16"
"0","https://www.niche.com/places-to-live/c/sublette-county-wy/","C+","A","B","B minus","B","C+","C+","C minus","C","C+","B minus","B+","Sublette County is located in Wyoming with a population of 9,880. In Sublette County, most residents own their homes. Many families and young professionals live in Sublette County and residents tend to be conservative.","9880","275100","895","77403","0.2648275862068965","-0.15725047080979282","0.23168849354741172","0.18","0.82",,,,,,,,,,,,,,,"0.12","0.11","0.07","0.11","0.14","0.13","0.14","0.18","0.06","-0.5","0.17","-0.15000000000000002","0.39","0.3448275862068968","0.35","0.29629629629629606","0.04","-0.6666666666666666",,,,,,,,"0.028999999999999998","0.102","0.024","0.89","0.07","0.0","0.03","0.0","0.0","0.0","0.0","0.45","0.55","0.13","0.11","0.23","0.37","0.16","0.2","0.32","0.24","0.24"
"0","https://www.niche.com/places-to-live/c/caribou-county-id/","C+","C+","B+","B","B minus","C+","B","C+","B minus","C+","B minus","B","Caribou County is located in Idaho with a population of 6,953. In Caribou County, most residents own their homes. Many families live in Caribou County and residents tend to be conservative.","6953","145900","570","59053","-0.3291954022988506","-0.46327683615819204","-0.060309024075871576","0.21","0.79","33.7","-0.8807923593915812","0","-1.0","33.7","-0.17199017199017197","33.7","-0.7512915129151292","168.4","-0.6632673465306939","471.4","-0.7692383003720384","33.7","-0.8813380281690141","0.15","0.14","0.07","0.1","0.13","0.11","0.13","0.17","0.04","-0.6666666666666666","0.15","-0.2500000000000001","0.4","0.3793103448275863","0.32","0.18518518518518512","0.09","-0.25",,,,,,,,"0.023","0.087","0.018000000000000002","0.92","0.06","0.0","0.02","0.0","0.0","0.0","0.0","0.49","0.51","0.18","0.21","0.24","0.29","0.09","0.33","0.28","0.2","0.19"
